3163,1,Einstök,White Ale,5.2,2.4,Belgian White,Iceland,USA,Berkeley,2013-10-01 00:00:00,"",2015-03-01 00:45:41.144287,2015-03-01 00:45:41.144288
3164,1,Big Sky,Moose Drool,5.3,3,Brown Ale,USA,USA,Berkeley,2013-10-01 00:00:00,"",2015-03-01 00:45:41.144394,2015-03-01 00:45:41.144395
3165,1,North Coast,Scrimshaw,4.4,1,Pilsener,USA,USA,Berkeley,2013-10-01 00:00:00,"",2015-03-01 00:45:41.144502,2015-03-01 00:45:41.144505
3166,1,Ommegang,Take the Black Stout,7,2.7,Stout,USA,USA,Berkeley,2013-10-01 00:00:00,"",2015-03-01 00:45:41.144612,2015-03-01 00:45:41.144613
3167,1,Lagunitas,Censored,6.75,2.5,Amber Ale,USA,USA,Berkeley,2013-10-01 00:00:00,"",2015-03-01 00:45:41.144715,2015-03-01 00:45:41.144717
3168,1,Moretti,La Rossa,7.2,3,Doppelbock,Italy,USA,Berkeley,2013-10-01 00:00:00,"",2015-03-01 00:45:41.144821,2015-03-01 00:45:41.144822
3169,1,Stillwater,Why Can't IBU?,5.7,2.7,Belgian Ale,USA,USA,Berkeley,2013-10-01 00:00:00,"",2015-03-01 00:45:41.144928,2015-03-01 00:45:41.144929
3170,1,Mad River,Steelhead Extra Pale Ale,5.6,2.7,Golden Ale,USA,USA,Berkeley,2013-10-01 00:00:00,"",2015-03-01 00:45:41.145035,2015-03-01 00:45:41.145036
3171,1,Coronado,Orange Avenue Wit,5.2,2.2,Belgian White,USA,USA,Berkeley,2013-10-01 00:00:00,"",2015-03-01 00:45:41.145142,2015-03-01 00:45:41.145144
3172,1,The Bruery,Saison Rue,8.5,2.2,Saison,USA,USA,Los Angeles,2013-10-01 00:00:00,"So, I only wrote down ""Belgian-style ale"" but I'm pretty sure it isn't Mischief, so I'm guessing it's this",2015-03-01 00:45:41.14525,2015-03-01 00:45:41.145252
3173,1,Knee Deep,Simtra Triple IPA,11.25,3.5,Double IPA,USA,USA,Los Angeles,2013-10-01 00:00:00,"",2015-03-01 00:45:41.145465,2015-03-01 00:45:41.145469
3174,1,Sierra Nevada,Devestation,6.7,3.3,Black IPA,USA,USA,Los Angeles,2013-10-01 00:00:00,Wet hops,2015-03-01 00:45:41.145677,2015-03-01 00:45:41.14568
3175,1,Firestone Walker,DBA,7.3,2.5,Premium Bitter,USA,USA,Berkeley,2013-10-01 00:00:00,"",2015-03-01 00:45:41.145905,2015-03-01 00:45:41.145908
3176,1,Lagunitas,Brown Sugga,7.85,2.6,Barley Wine,USA,USA,Berkeley,2013-10-01 00:00:00,"",2015-03-01 00:45:41.146069,2015-03-01 00:45:41.146071
3177,1,Ninkasi,Oktoberfest,5.1,1.6,Dortmunder,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.146195,2015-03-01 00:45:41.146196
3178,1,Brouwerij de Ranke,XX Bitter,6.2,3,Belgian Ale,Belgium,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.146313,2015-03-01 00:45:41.146314
3179,1,Allagash,Dubbel Reserve,7,3.3,Abbey Dubbel,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.146432,2015-03-01 00:45:41.146433
3180,1,Firestone Walker,Double Jack IPA,9.5,3.4,Double IPA,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.146611,2015-03-01 00:45:41.146612
3181,1,Einstök,Doppelbock,6.7,2.8,Doppelbock,Iceland,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.146737,2015-03-01 00:45:41.146738
3182,1,Rogue,Dead Guy Ale,6.5,2.5,Heller Bock,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.146848,2015-03-01 00:45:41.146849
3183,1,Lagunitas,Sucks,7.85,2.5,American Strong Ale,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.146953,2015-03-01 00:45:41.146954
3184,1,Green Flash,Imperial IPA,9.4,1.4,Double IPA,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.147057,2015-03-01 00:45:41.147058
3185,1,Dundalk,Harp Lager,5,0.7,Pale Lager,Ireland,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.147161,2015-03-01 00:45:41.147162
3186,1,Full Sail,LTD #6,7,2.7,Dunkler Bock,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.147273,2015-03-01 00:45:41.147276
3187,1,Grand Teton,Pursuit of Hoppiness,8.5,2,American Strong Ale,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.147446,2015-03-01 00:45:41.147448
3188,1,Green Flash,Rayon Vert,7,2.3,Belgian Ale,USA,USA,San Francisco,2013-11-01 00:00:00,"",2015-03-01 00:45:41.147564,2015-03-01 00:45:41.147566
3189,1,Schneiders,Weisen Edel-Weisse,6.2,0.9,Hefeweizen,Germany,USA,San Francisco,2013-11-01 00:00:00,"",2015-03-01 00:45:41.147675,2015-03-01 00:45:41.147676
3190,1,Gordon Biersch,Weisen Eisbock,10,1.6,Weizen Bock,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.147784,2015-03-01 00:45:41.147785
3191,1,Lagunitas,Maximus,8.2,2.7,Double IPA,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.14789,2015-03-01 00:45:41.147891
3192,1,North Coast,Old No. 38 Stout,9,2.7,Dry Stout,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.147993,2015-03-01 00:45:41.147995
3193,1,Gordon Biersch,Zwickel Bock,7.3,2.6,Heller Bock,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.148097,2015-03-01 00:45:41.148098
3194,1,Middle Ages,Swallow Wit,4.8,2.4,Belgian White,USA,USA,Ithaca,2013-11-01 00:00:00,"",2015-03-01 00:45:41.1482,2015-03-01 00:45:41.148201
3195,1,Left Hand,Polestar Pilsner,5.5,2.3,Pilsener,USA,USA,Ithaca,2013-11-01 00:00:00,"",2015-03-01 00:45:41.148302,2015-03-01 00:45:41.148303
3196,1,Michigan,High Seas IPA,7.2,1.8,IPA,USA,USA,Detroit,2013-11-01 00:00:00,"",2015-03-01 00:45:41.148404,2015-03-01 00:45:41.148405
3197,1,Bell's,Two Hearted Ale,7,1.9,IPA,USA,USA,Detroit,2013-11-01 00:00:00,"",2015-03-01 00:45:41.148503,2015-03-01 00:45:41.148504
3198,1,Rochester Mills,Rochester Red,6.3,1,Amber Ale,USA,USA,Detroit,2013-11-01 00:00:00,"",2015-03-01 00:45:41.148604,2015-03-01 00:45:41.148605
3199,1,Two Roads,The Perfect Crime Hollow Point,10,3.4,Quadrupel,USA,USA,Berkeley,2013-11-01 00:00:00,"There's a Danish version, but this is the US brew",2015-03-01 00:45:41.148706,2015-03-01 00:45:41.148708
3200,1,Grand Teton,Sweetgrass,6,0.5,American Pale Ale,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.148808,2015-03-01 00:45:41.14881
3201,1,Suprema,"",4.5,0.8,Pale Lager,El Salvador,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.148909,2015-03-01 00:45:41.14891
3202,1,Salva Vida,"",4.8,1.1,Pale Lager,Honduras,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.14901,2015-03-01 00:45:41.149012
3203,1,Uinta,Anniversary,10.4,1.7,Barley Wine,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.149112,2015-03-01 00:45:41.149113
3204,1,Sierra Nevada,Northern Hemisphere Harvest,6.7,2.6,IPA,USA,USA,Berkeley,2013-11-01 00:00:00,Wet hops,2015-03-01 00:45:41.149214,2015-03-01 00:45:41.149215
3205,1,Stillwater,Autumnal,7.2,3,Belgian Ale,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.14932,2015-03-01 00:45:41.149322
3206,1,Alaskan,Amber,5.3,2.6,Altbier,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.149422,2015-03-01 00:45:41.149424
3207,1,Lost Coast,Downtown Brown,5,2.2,Brown Ale,USA,USA,Berkeley,2013-11-01 00:00:00,"",2015-03-01 00:45:41.149523,2015-03-01 00:45:41.149525
3208,1,Ninkasi,Sleigh'r,7.2,3,Altbier,USA,USA,Los Angeles,2013-11-01 00:00:00,"",2015-03-01 00:45:41.149625,2015-03-01 00:45:41.149626
3209,1,Oskar Blues,G'Knight Imperial Red,8.7,3.3,American Strong Ale,USA,USA,Los Angeles,2013-11-01 00:00:00,"",2015-03-01 00:45:41.149726,2015-03-01 00:45:41.149728
3212,1,Moonlight,Points North,5.8,0.9,Schwarzbier,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.150157,2015-03-01 00:45:41.150159
3213,1,El Toro,Oro,4.8,1.3,English Pale Ale,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.15026,2015-03-01 00:45:41.150261
3214,1,Rogue,Dry Hopped St. Rogue Red Ale,5.2,2.7,Amber Ale,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.150369,2015-03-01 00:45:41.15037
3215,1,Stillwater,As Follows,9,3.2,Belgian Strong Ale,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.150462,2015-03-01 00:45:41.150463
3216,1,Lagunitas,New DogTown Pale Ale,6.2,2.8,American Pale Ale,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.150618,2015-03-01 00:45:41.15062
3217,1,The Bruery,6 Geese-A-Laying,11.5,1.7,Belgian Strong Ale,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.15076,2015-03-01 00:45:41.150762
3218,1,Goose Island,Lolita,9,3.7,Sour,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.150881,2015-03-01 00:45:41.150882
3219,1,Lost Coast,Indica,6.5,2,IPA,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.150991,2015-03-01 00:45:41.150992
3220,1,Pacifico,Clara,4.5,1.4,Pale Lager,Mexico,USA,Pleasanton,2013-12-01 00:00:00,"",2015-03-01 00:45:41.151094,2015-03-01 00:45:41.151095
3221,1,Deschutes,Red Chair Northwest Pale Ale,6.2,2.5,American Pale Ale,USA,USA,Pleasanton,2013-12-01 00:00:00,"",2015-03-01 00:45:41.151211,2015-03-01 00:45:41.151212
3222,1,Ruhstaller,Hop Sac First Leaf,6,3,American Pale Ale,USA,USA,Berkeley,2013-12-01 00:00:00,California First Leaf 2013 Wet Hop,2015-03-01 00:45:41.151319,2015-03-01 00:45:41.151322
3223,1,Schubros,Nico Wheat,4.5,2.2,Wheat Ale,USA,USA,Pleasanton,2013-12-01 00:00:00,"",2015-03-01 00:45:41.151464,2015-03-01 00:45:41.151467
3224,1,Schubros,Festivus Miracle,8,2.8,Spice,USA,USA,Pleasanton,2013-12-01 00:00:00,"",2015-03-01 00:45:41.151594,2015-03-01 00:45:41.151595
3225,1,Schubros,Diablo Dark,5,2.5,Sweet Stout,USA,USA,Pleasanton,2013-12-01 00:00:00,"",2015-03-01 00:45:41.151718,2015-03-01 00:45:41.15172
3226,1,Tyranena,Rocky's Revenge,6,2.7,Brown Ale,USA,USA,Eden Prairie,2013-12-01 00:00:00,"",2015-03-01 00:45:41.152012,2015-03-01 00:45:41.152016
3227,1,Summit,Sága IPA,6.4,3.1,IPA,USA,USA,Eden Prairie,2013-12-01 00:00:00,"",2015-03-01 00:45:41.152155,2015-03-01 00:45:41.152157
3228,1,HammerHeart,British Invasion,6,0.9,English Pale Ale,USA,USA,Eden Prairie,2013-12-01 00:00:00,"",2015-03-01 00:45:41.15226,2015-03-01 00:45:41.152262
3229,1,Lucid,Dyno,5.2,3.1,American Pale Ale,USA,USA,Eden Prairie,2013-12-01 00:00:00,"",2015-03-01 00:45:41.152362,2015-03-01 00:45:41.152363
3230,1,Summit,Extra Pale Ale,5.3,3.5,American Pale Ale,USA,USA,Eden Prairie,2013-12-01 00:00:00,"",2015-03-01 00:45:41.15246,2015-03-01 00:45:41.152461
3231,1,Enki,Auburn Kölsch,5.3,2.4,Kölsch,USA,USA,Eden Prairie,2013-12-01 00:00:00,"",2015-03-01 00:45:41.152556,2015-03-01 00:45:41.152557
3232,1,Boulder,Shake Chocolate Porter,5.9,3,Porter,USA,USA,Eden Prairie,2013-12-01 00:00:00,"",2015-03-01 00:45:41.152651,2015-03-01 00:45:41.152652
3233,1,Pyramid,Snow Cap,7,2.3,English Strong Ale,USA,USA,Pleasanton,2013-12-01 00:00:00,"",2015-03-01 00:45:41.152744,2015-03-01 00:45:41.152746
3234,1,Pyramid,Fascinator,7,1.4,Doppelbock,USA,USA,Pleasanton,2013-12-01 00:00:00,"",2015-03-01 00:45:41.152838,2015-03-01 00:45:41.152839
3235,1,Pyramid,Oatmeal Stout,7,2,Sweet Stout,USA,USA,Pleasanton,2013-12-01 00:00:00,"",2015-03-01 00:45:41.152931,2015-03-01 00:45:41.152932
3236,1,Xingu,"",4.7,2.7,Schwarzbier,Brazil,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.153023,2015-03-01 00:45:41.153025
3237,1,The Bruery,Shegöat,8.7,3.8,Weizen Bock,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.153116,2015-03-01 00:45:41.153117
3238,1,Figueroa Mountain,Hurricane Deck Double IPA,8,3.7,Double IPA,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.15321,2015-03-01 00:45:41.153211
3239,1,Triple Rock,Pinnacle,4.8,1.3,American Pale Ale,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.153303,2015-03-01 00:45:41.153304
3240,1,Triple Rock,Tinsel Tears,7.2,2.3,American Strong Ale,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.153393,2015-03-01 00:45:41.153394
3241,1,Triple Rock,Titanium,7.4,0.7,American Strong Ale,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.153485,2015-03-01 00:45:41.153486
3242,1,Triple Rock,IPAX,6.2,2.6,IPA,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.153578,2015-03-01 00:45:41.153579
3243,1,Triple Rock,Tree Frog,5.8,3.3,Scottish Ale,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.153701,2015-03-01 00:45:41.153702
3244,1,Triple Rock,Black Rock,5.3,3.1,Porter,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.153795,2015-03-01 00:45:41.153796
3245,1,Triple Rock,Festivus MiracALE,6.9,1,American Pale Ale,USA,USA,Berkeley,2013-12-01 00:00:00,"Couldn't find the exact type, I think this is it",2015-03-01 00:45:41.153887,2015-03-01 00:45:41.153888
3246,1,Triple Rock,Single Hop Experience Stella,5.4,2.5,American Pale Ale,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.153979,2015-03-01 00:45:41.15398
3247,1,Triple Rock,Hazy Jane II,5.7,3.3,Saison,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.154071,2015-03-01 00:45:41.154072
3248,1,Triple Rock,Reindeer,8.4,2,American Strong Ale,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.154164,2015-03-01 00:45:41.154165
3249,1,Port Royal,"",4.8,1,Pale Lager,Honduras,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.154256,2015-03-01 00:45:41.154257
3250,1,Hite,"",5,1.5,Pale Lager,South Korea,USA,San Francisco,2013-12-01 00:00:00,"",2015-03-01 00:45:41.154348,2015-03-01 00:45:41.154349
3251,1,21st Amendment,Back in Black,6.8,3.5,Black IPA,USA,USA,San Francisco,2013-12-01 00:00:00,"",2015-03-01 00:45:41.154451,2015-03-01 00:45:41.154452
3252,1,Black Sheep,Monty Python’s Holy Grail,4.7,2.6,Premium Bitter,England,USA,San Francisco,2013-12-01 00:00:00,"",2015-03-01 00:45:41.154543,2015-03-01 00:45:41.154545
3253,1,Lagunitas,The Hairy Eyeball,9.4,2.8,American Strong Ale,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.154635,2015-03-01 00:45:41.154636
3254,1,Ballast Point,Longfin,4.6,2,Premium Lager,USA,USA,San Francisco,2013-12-01 00:00:00,"",2015-03-01 00:45:41.154724,2015-03-01 00:45:41.154725
3255,1,Widmer Brothers,Downward Spiral,9,3.7,Imperial Pils,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.154815,2015-03-01 00:45:41.154816
3256,1,De La Senne,Jambe de Bois,8,3.5,Abbey Tripel,Belgium,USA,Oakland,2013-12-01 00:00:00,"",2015-03-01 00:45:41.154908,2015-03-01 00:45:41.154909
3257,1,Evil Twin,Low Life PIlsner,5.5,3,Pilsener,Denmark,USA,Oakland,2013-12-01 00:00:00,"",2015-03-01 00:45:41.154996,2015-03-01 00:45:41.154997
3258,1,Blaugies,La Moneuse,8,3.5,Saison,Belgium,USA,Oakland,2013-12-01 00:00:00,"",2015-03-01 00:45:41.155087,2015-03-01 00:45:41.155088
3259,1,To Øl,Jule Mælk,15,3.7,Sweet Stout,Denmark,USA,Oakland,2013-12-01 00:00:00,"",2015-03-01 00:45:41.155178,2015-03-01 00:45:41.155179
3260,1,Birra del Borgo,25 Dodici,9.5,3.2,Belgian Strong Ale,Italy,USA,Oakland,2013-12-01 00:00:00,"",2015-03-01 00:45:41.155269,2015-03-01 00:45:41.15527
3261,1,De La Senne,Crushable Saison,5,3.7,Saison,Belgium,USA,Berkeley,2014-01-01 00:00:00,With Tired Hands brewery,2015-03-01 00:45:41.15536,2015-03-01 00:45:41.155361
3262,1,Lagunitas,Imperial Stout,9.9,3.4,Imperial Stout,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.155468,2015-03-01 00:45:41.15547
3263,1,Flying Dog,Double Dog,11.5,3.1,American Strong Ale,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.155574,2015-03-01 00:45:41.155575
3264,1,Flying Dog,Double Dog,11.5,3.1,American Strong Ale,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.155667,2015-03-01 00:45:41.155668
3265,1,Triple Rock,Tin Solider,9.1,3.1,Barley Wine,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.15576,2015-03-01 00:45:41.155761
3266,1,Triple Rock,Red Rock,5.4,3,Amber Ale,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.155852,2015-03-01 00:45:41.155853
3267,1,Flying Dog,Gonzo,9.2,3.4,Strong Porter,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.155944,2015-03-01 00:45:41.155945
3268,1,Uinta,Crooked Line Sea Legs,8,3.2,Baltic Porter,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.156036,2015-03-01 00:45:41.156037
3269,1,Divine,Engelen Tarwe,9,3.8,Abbey Tripel,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.156128,2015-03-01 00:45:41.156129
3270,1,Drake's,1500,5.5,2.3,American Pale Ale,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.156219,2015-03-01 00:45:41.15622
3271,1,Uinta,Hop Notch,7.3,2.8,IPA,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.156309,2015-03-01 00:45:41.15631
3272,1,Humboldt,500 BC,8.3,2.2,Double IPA,USA,USA,Pleasanton,2014-01-01 00:00:00,"",2015-03-01 00:45:41.156401,2015-03-01 00:45:41.156402
3275,1,The Bruery,White Chocolate,14,1.6,Barley Wine,USA,USA,Pleasanton,2014-01-01 00:00:00,"",2015-03-01 00:45:41.156673,2015-03-01 00:45:41.156674
3276,1,Barrelhouse,Templeton Session,4.5,2.5,Golden Ale,USA,USA,Pleasanton,2014-01-01 00:00:00,"",2015-03-01 00:45:41.156764,2015-03-01 00:45:41.156765
3277,1,Barrelhouse,Pale Ryder,6.1,2,American Pale Ale,USA,USA,Pleasanton,2014-01-01 00:00:00,"",2015-03-01 00:45:41.156855,2015-03-01 00:45:41.156856
3278,1,Westvleteren,XII,10.2,4.2,Quadrupel,Belgium,USA,Pleasanton,2014-01-01 00:00:00,12/12/12 release - Guy at Workday had extra bottles and brought them to a cantina,2015-03-01 00:45:41.156944,2015-03-01 00:45:41.156946
3279,1,Pannepot,Reserva 2008,10,4,Belgian Strong Ale,Belgium,USA,Pleasanton,2014-01-01 00:00:00,"",2015-03-01 00:45:41.157036,2015-03-01 00:45:41.157037
3280,1,The Bruery,5 Golden Rings,11.5,2.1,Belgian Strong Ale,USA,USA,Pleasanton,2014-01-01 00:00:00,"",2015-03-01 00:45:41.157127,2015-03-01 00:45:41.157128
3281,1,The Bruery,Bottleworks XII,8,3.5,Sour,USA,USA,Pleasanton,2014-01-01 00:00:00,"",2015-03-01 00:45:41.157218,2015-03-01 00:45:41.157219
3282,1,Lost Abbey,Judgment Day,10.5,3.7,Quadrupel,USA,USA,Pleasanton,2014-01-01 00:00:00,"Yeah, it's supposed to be spelled that way...",2015-03-01 00:45:41.157308,2015-03-01 00:45:41.157309
3283,1,The Bruery,The Wanderer,8,3.9,Sour,USA,USA,Pleasanton,2014-01-01 00:00:00,"",2015-03-01 00:45:41.157399,2015-03-01 00:45:41.1574
3284,1,The Ale Apothecary,La Tache,6,3.7,Sour,USA,USA,Pleasanton,2014-01-01 00:00:00,"",2015-03-01 00:45:41.157489,2015-03-01 00:45:41.15749
3285,1,The Bruery,Rueuze,5.9,3.9,Gueuze,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.157582,2015-03-01 00:45:41.157583
3286,1,The Bruery,Black Tuesday,18.9,3.6,Imperial Stout,USA,USA,Berkeley,2014-01-01 00:00:00,Too sweet for my taste in Imperial Stouts,2015-03-01 00:45:41.157672,2015-03-01 00:45:41.157673
3287,1,Firestone Walker,Parabola,12.5,3.9,Imperial Stout,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.157764,2015-03-01 00:45:41.157765
3288,1,Sierra Nevada,Ruthless Rye,6.6,2.3,IPA,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.157951,2015-03-01 00:45:41.157953
3289,1,Sierra Nevada,Old Chico Session IPA,4,2.4,American Pale Ale,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.158046,2015-03-01 00:45:41.158047
3290,1,Sierra Nevada,Bigfoot 2013,9.6,3,Barley Wine,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.158138,2015-03-01 00:45:41.158139
3291,1,Sierra Nevada,Porter,5.6,3,Porter,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.15823,2015-03-01 00:45:41.158231
3292,1,Sierra Nevada,Imperial Pils,8,3.5,Imperial Pils,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.158323,2015-03-01 00:45:41.158324
3293,1,Sierra Nevada,Ovila Quad with Plums,10.2,3.7,Quadrupel,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.158414,2015-03-01 00:45:41.158415
3294,1,Sierra Nevada,Torpedo IPA,7.2,3.2,IPA,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.158504,2015-03-01 00:45:41.158505
3295,1,Sierra Nevada,Chocolate Stout,4.5,2.5,Sweet Stout,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.158595,2015-03-01 00:45:41.158597
3296,1,Sierra Nevada,Bosden,6.8,2.7,Stout,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.158687,2015-03-01 00:45:41.158688
3297,1,Sierra Nevada,Pumpkin Ale,6,2.6,Spice,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.158778,2015-03-01 00:45:41.158779
3298,1,Sierra Nevada,Bigfoot 2014,9.6,3.1,Barley Wine,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.158868,2015-03-01 00:45:41.158869
3299,1,Sierra Nevada,Weizenbock,6.6,3.7,Weizen Bock,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.158957,2015-03-01 00:45:41.158958
3300,1,Sierra Nevada,Knightro,4.6,2.5,Dry Stout,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.159048,2015-03-01 00:45:41.159049
3301,1,Brouwerij Van Steenberge,Gulden Draak The Brewmaster's Edition,10.5,4.4,Belgian Strong Ale,Belgium,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.159164,2015-03-01 00:45:41.159165
3302,1,Sierra Nevada,Double Dubbel,10.5,3.5,Abbey Dubbel,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.159278,2015-03-01 00:45:41.159281
3303,1,Sierra Nevada,Ovila Dubbel,7.5,3.6,Abbey Dubbel,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.159383,2015-03-01 00:45:41.159384
3304,1,Sierra Nevada,Visions of Sugar Plums,10.2,3,Quadrupel,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.159476,2015-03-01 00:45:41.159477
3305,1,Taj Mahal,"",4.5,2,Pale Lager,India,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.159576,2015-03-01 00:45:41.159578
3306,1,St. Louis,Gueuze Fond Tradition,5,2.5,Gueuze,Belgium,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.159688,2015-03-01 00:45:41.159689
3307,1,Allagash,Black,7.5,3.3,Foreign Stout,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.159782,2015-03-01 00:45:41.159783
3308,1,BridgePort,Hop Czar,7.5,2.4,Double IPA,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.159875,2015-03-01 00:45:41.159876
3309,1,Linden Street,Burning Oak,5.5,2.2,Schwarzbier,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.159967,2015-03-01 00:45:41.159968
3310,1,21st Amendment,Bitter American,4.4,2.6,American Pale Ale,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.160059,2015-03-01 00:45:41.16006
3311,1,Speakeasy,Payback Porter,7.5,2.8,Porter,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.16015,2015-03-01 00:45:41.160151
3312,1,Ballast Point,Big Eye,6.8,2.4,IPA,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.160244,2015-03-01 00:45:41.160245
3313,1,Ballast Point,Yellowtail Pale Ale,4.6,0.7,Kölsch,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.160335,2015-03-01 00:45:41.160336
3314,1,Lagunitas,DayTime,4.65,1.6,American Pale Ale,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.160426,2015-03-01 00:45:41.160427
